Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2022-04-04,428.78503448200854,432.3619481479705,427.96178092937987,432.2578430175781,59601000,432.2578430175781,0.008566771343088586,417.3782592773438,415.88634521484374,426.2254152349226,420.78598860603756,75.11408869232888,0.19852032760463703
2022-04-05,430.7627717165602,433.23253253806155,425.6528988378104,426.7978820800781,74214500,426.7978820800781,-0.01263125938764742,419.08482360839844,416.1239025878906,426.31348705725424,421.23131404855906,63.97558691607586,0.20334887401261628
2022-04-06,422.88029691792224,424.81067460735846,419.64402793365923,422.5301513671875,106898000,422.5301513671875,-0.009999418675863736,420.0516189575195,416.37741943359373,425.73143541262857,421.32752422030933,55.7727406567341,0.19078315100264934
2022-04-07,421.6500972677455,426.47609894481815,419.70077574327007,424.65924072265625,78097200,424.65924072265625,0.0050389051493240355,421.21589813232424,416.69408325195315,425.5664823834021,421.574318035298,53.76311907439316,0.18918875539857583
2022-04-08,423.9022463943376,426.4193379958125,421.98131186663085,423.52374267578125,79272700,423.52374267578125,-0.002673904010525474,422.57857818603514,417.0284130859375,425.25221473607576,421.71871986051895,52.76334676449801,0.18140010547605745
2022-04-11,420.24961995400275,421.0918174503352,415.7832355906516,416.2847595214844,89770500,416.2847595214844,-0.017092272344784498,423.7241149902344,417.0158984375,423.8726062415232,421.3162042798497,41.94033958953362,0.19206630112585416
2022-04-12,419.2749398176844,421.80150331220403,413.19040683522564,414.7423095703125,84363600,414.7423095703125,-0.0037052760541723684,424.36000366210936,416.8223541259766,422.4679452151831,420.82924911618034,45.06528060667467,0.1794412427564683
2022-04-13,414.49626033587003,420.24959162395425,414.3164660258067,419.4925842285156,74070400,419.4925842285156,0.01145355694027117,424.78767547607424,416.6664611816406,422.0101973710804,420.7302369022793,43.371437112092046,0.1667387310891737
2022-04-14,419.71968183285964,420.8363067294956,414.16505991706254,414.2691650390625,97869500,414.2691650390625,-0.01245175573022217,424.6971130371094,416.3230853271484,420.8192693200007,420.25163898648543,37.038855324344226,0.1675891036370205
2022-04-18,413.34180271144544,416.123849633217,412.2062627473825,414.4394836425781,66002500,414.4394836425781,0.00041113029375372534,424.3872100830078,416.1859326171875,419.8377638311665,419.82110896101085,33.52311906561678,0.16241144719019696
2022-04-19,414.33543188109996,421.8488481574368,414.16510952795005,421.12969970703125,77821000,421.12969970703125,0.01614280571351867,424.41796722412107,416.1429638671875,420.0365231966842,419.9180416088642,35.22465547516546,0.1730757658926508
2022-04-20,422.9086685500845,423.5237406996165,419.65348460531936,420.8173828125,65224400,420.8173828125,-0.000741616881327789,424.18707885742185,416.1209191894531,420.1566554452712,419.9846594758002,36.888416570399535,0.16759057393567042
2022-04-21,424.44161705872466,425.8326405645599,413.61624352930863,414.524658203125,85417300,414.524658203125,-0.014953575746605496,423.9154937744141,415.9035900878906,419.2901943310949,419.5802149370835,37.17412400695201,0.16977268350696753
2022-04-22,413.43644206750025,414.54356611501663,402.5826816695929,403.15045166015625,132471800,403.15045166015625,-0.02743915547092779,422.7586730957031,415.3342541503906,416.80715699710436,418.36319543508887,28.89453853010292,0.1841841927053203
2022-04-25,400.90780109531795,405.65808479066646,396.33728283967,405.4877624511719,119647700,405.4877624511719,0.005797614219184677,421.61462554931643,414.96675048828126,415.06571168234547,417.4094596585024,27.284422618572876,0.1847125554932415
2022-04-26,402.95173179386785,403.1504700703284,393.71611977901205,393.7445068359375,103996300,393.7445068359375,-0.028960813870797075,419.73106994628904,414.53154357910154,411.78552632135967,415.65650019016425,24.65534936812297,0.20284967656118158
2022-04-27,394.823297509531,400.198155000715,392.71312527613804,394.8516845703125,122030000,394.8516845703125,0.002811919189100731,417.6360229492187,414.14564819335936,409.18031989812164,414.1154027368419,27.695650719764856,0.19500388250519013
2022-04-28,399.6019576141651,406.55707558525125,395.1639313315665,404.82537841796875,105449100,404.82537841796875,0.025259342273060925,416.1745010375977,413.8256494140625,408.51032890117506,413.4272527872957,35.811032671154166,0.2224004950403287
2022-04-29,400.8320856724879,402.9895886209459,389.1172122790781,389.8647766113281,145491100,389.8647766113281,-0.036955691525827006,414.29898529052736,413.1970025634766,405.64178239504474,411.6818841816684,29.897161637875257,0.24937608558288588
2022-05-02,389.93102468617633,393.5741843394114,383.2597775315031,392.2115478515625,158312500,392.2115478515625,0.006019449257848697,412.4802505493164,412.79528381347654,403.57559246527825,410.23963704610503,34.72991321093224,0.25086451270124693
2022-05-03,392.7131004763314,396.4224776148035,391.1517255979903,394.0094909667969,100028200,394.0094909667969,0.004584115702566782,410.56783294677734,412.4829168701172,402.10388454243497,409.03740400319333,36.89127584946712,0.2485417499199616
2022-05-04,394.67183940897127,406.5759792490273,391.48290152050896,406.0082092285156,144247900,406.0082092285156,0.030452866077608887,409.5283493041992,412.4984423828125,402.7045498787551,408.81301920506905,42.1900949442488,0.27545170389188756
2022-05-05,401.7405474910754,402.1663822705562,387.4423636204895,391.57757568359375,172929100,391.57757568359375,-0.03554271371099249,407.98072052001953,412.3691217041016,400.99270769488413,407.5363196849598,38.12404967864763,0.29879355565465077
2022-05-06,389.01319891928415,392.5143949581733,383.9317127901109,389.24029541015625,151770800,389.24029541015625,-0.0059688818220942075,406.2097732543945,412.07325073242185,399.18464426646443,406.1810586275669,37.1041693541863,0.297109179015989
2022-05-09,383.3354711443122,384.575087347115,375.1975117716512,376.7778015136719,155586100,376.7778015136719,-0.03201748134363169,403.8724761962891,411.3498388671875,395.73743768911174,404.0030395820932,28.568812150272237,0.3129737404290775
2022-05-10,382.7582487909865,384.26282054447404,373.60779806565324,377.64837646484375,132497200,377.64837646484375,0.0023105791999273873,401.940657043457,410.6649676513672,392.95450519307053,402.05084231414884,29.252330472055164,0.31113381026120385
2022-05-11,376.68326250399224,382.3325189051048,370.90151389396823,371.6490783691406,142361000,371.6490783691406,-0.015885936414879898,399.78599548339844,409.9855749511719,389.67674722015823,399.7988597997038,29.335070135446443,0.31362472619282844
2022-05-12,368.45061311196713,374.53514652082424,364.4573366484498,371.26104736328125,125090800,371.26104736328125,-0.001044079020892874,397.3744186401367,409.1491857910156,386.84356262679256,397.68494776737623,32.809647833290995,0.30786327774125744
2022-05-13,375.3962141833524,381.5186058960115,374.35530738560897,380.1370544433594,104174400,380.1370544433594,0.02390772515219708,395.6678131103516,408.5314465332031,385.81179213703365,396.385103817449,37.2343263618079,0.3242319823032864
2022-05-16,378.49055876588955,382.26618152652463,376.2384227760437,378.5946350097656,78622400,378.5946350097656,-0.004057535079952546,393.8755706787109,407.94964599609375,384.7014602713001,395.0672913131762,41.49759107748116,0.32379679179356696
2022-05-17,384.68866921363724,386.6190757634291,380.9508763229202,386.38250732421875,83029700,386.38250732421875,0.02057047721833727,392.1382110595703,407.7639685058594,384.96008289482603,394.42397398066083,45.578484692830564,0.3278628226645561
2022-05-18,381.8213699453945,382.10524045364286,369.5671161617557,370.8067321777344,117674500,370.8067321777344,-0.04031180203873597,389.637678527832,407.3267712402344,382.7826443229658,392.67454866192554,33.221286896376924,0.3517181659054608
2022-05-19,367.7408696651366,372.96431881468,366.31198717995636,368.5357360839844,98510700,368.5357360839844,-0.006124473739763325,387.338232421875,406.63360107421875,380.5908122861994,390.8864884709669,37.974806815084804,0.35015366298439893
2022-05-20,372.1221925167826,375.6991065243165,360.09505993665994,368.6966857910156,131432200,368.6966857910156,0.0004367275443664109,385.615544128418,405.9800616455078,378.76094667155576,389.2427993835631,36.407435932626285,0.3409864236038975
2022-05-23,371.72462544104593,376.36138893220135,369.40627257344516,375.59490966796875,76414900,375.59490966796875,0.018709752874923158,384.1209014892578,405.5665570068359,378.2738640556193,388.2318445898154,39.948292951083204,0.34901154537242113
2022-05-24,371.46928376641955,373.9201297277437,366.1701440952919,372.72784423828125,91448800,372.72784423828125,-0.007633397993125124,383.070068359375,405.15363342285156,377.42063023756725,387.0834001193314,29.822162536418062,0.3364331032473422
2022-05-25,371.2326397707966,377.9890479746067,370.83522098115014,376.0207824707031,91472900,376.0207824707031,0.008834698784448092,382.1285232543945,404.63355834960936,377.20526904266507,386.2639469601737,39.09518473785788,0.33837368992163736
2022-05-26,377.2509075043551,385.1712128882923,377.04272615796106,383.5341491699219,82168300,383.5341491699219,0.019981253828182055,381.0639617919922,404.08545837402346,378.1789429083969,386.06173971645137,46.27078572400156,0.33316668406139877
2022-05-27,385.99443823758133,393.06310264623306,385.79572888255234,392.9495544433594,84768700,392.9495544433594,0.024549066344718318,381.21820068359375,403.62284118652343,380.4513446830065,386.5719482147408,61.00734410091471,0.32004346133286854
2022-05-31,391.33152767867176,394.08518796704755,388.0006542200998,390.7448425292969,95937000,390.7448425292969,-0.005610674167033092,381.14486541748045,403.02498718261717,382.03495973628196,386.8810514973005,58.75513450809709,0.3200884647221554
2022-06-01,392.8644517588874,393.87694263717856,385.06713709140746,387.584228515625,86585800,387.584228515625,-0.008088690290096179,380.8236022949219,402.3663806152344,382.8886933946424,386.933138683843,61.07309310667016,0.3208450310512237
2022-06-02,387.4233771677342,395.01248157548275,385.17124122143497,394.9651794433594,79609600,394.9651794433594,0.019043475932965626,380.2714508056641,401.75698120117187,384.7466143252143,387.5281046660294,65.01263072852342,0.30850534649244166
2022-06-03,390.2433012195324,391.79520408065434,387.5085850110212,388.4832458496094,71874300,388.4832458496094,-0.016411405184845074,380.11673431396486,401.1275189208984,385.32148071358273,387.5988558648131,55.45123452459163,0.2869798157928103
2022-06-06,392.4953952002465,394.22706332553315,388.4926471442496,389.6660461425781,57508900,389.6660461425781,0.0030446623003830275,380.1380218505859,400.3951025390625,385.98987539496665,387.7519810705735,57.265315342738766,0.2863764342809917
2022-06-07,386.17432268656637,393.8580609068562,385.71062891259504,393.4038391113281,59272400,393.4038391113281,0.009592298343033878,380.9693237304688,399.69580505371096,387.1304851974838,388.17063722174055,54.866224562700744,0.26125733027614406
2022-06-08,391.6910721501235,393.47954333395916,388.33181201108613,389.1266784667969,64350000,389.1266784667969,-0.010872188370589009,381.5432388305664,398.8500262451172,387.43759185430116,388.24145509174474,65.0546252669571,0.2654017978264111
2022-06-09,387.34765697732666,389.61870798841755,379.8721008300781,379.8721008300781,86289800,379.8721008300781,-0.023782943059013184,381.95438995361326,397.71241577148436,386.2736701582669,387.62150292421387,58.35663932936322,0.2736666040805607
2022-06-10,373.6645386433497,374.5161791416106,368.8101502618891,368.8574523925781,132893900,368.8574523925781,-0.028995676211628352,381.83421020507814,396.4084484863281,383.59425204046863,386.2315732552038,50.10216200240628,0.2939876493027602
2022-06-13,359.4420637467876,361.2967520769685,353.2439538052529,354.8526306152344,170004900,354.8526306152344,-0.037968113932637326,380.5699890136719,394.95799926757815,379.17246412889415,383.90720713372457,37.910845009848366,0.30848750346979503
2022-06-14,356.6032003098741,357.6346350348906,350.6795185260406,353.7832946777344,104011800,353.7832946777344,-0.0030134648731390268,379.3294219970703,393.46194030761717,375.2664380594849,381.6758062110586,38.72228191143219,0.3084737277705861
2022-06-15,357.08582684228884,363.27446487884,352.1273619331276,358.8269958496094,125666800,358.8269958496094,0.014256470691951018,377.95164642333987,391.99332336425783,372.73729310411943,379.98330173984016,39.9735121306042,0.30278157949024653
2022-06-16,350.6038951062925,351.0107858866292,344.51933296816924,346.9512634277344,134473300,346.9512634277344,-0.03309598374491396,376.75887298583984,390.3963909912109,368.7702116154448,377.53648408709154,29.699674923303164,0.2920447171758465
2022-06-17,347.36661545178714,351.04450954430285,344.1924117569051,347.69921875,111113900,347.69921875,0.002155793626102298,375.7170471191406,388.8997723388672,365.52852040537636,375.326316284344,22.217492174498304,0.2924077841460638
2022-06-21,353.42994485542835,357.83960704291667,353.3538996954697,356.45208740234375,76811900,356.45208740234375,0.025173679376706337,375.10481719970704,387.53562927246094,364.1321460972175,373.92822525604765,30.512134727717395,0.30870570374129847
2022-06-22,352.22296583921377,359.92089960070416,351.80480446926504,355.80584716796875,90059400,355.80584716796875,-0.0018129792396068822,374.11536407470703,386.1812713623047,362.85117703117925,372.58582687915293,31.40974142874383,0.2993334225056151
2022-06-23,357.94408234086904,360.02534683784137,354.3802275814878,359.2935791015625,79292100,359.2935791015625,0.00980234574938632,373.4436508178711,385.04144775390625,362.3038542727767,371.60121593266473,28.136319850362412,0.3017811490384223
2022-06-24,362.4677899153683,370.72643183907684,362.43928023680013,370.7169189453125,98050300,370.7169189453125,0.031793888085378086,373.17845764160154,384.16093994140624,363.59817191470523,371.53571245212015,39.73266738270468,0.3226541466960703
