Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2021-05-17,315.42790681967466,317.1185745622135,312.338055547961,315.2141418457031,39395000,315.2141418457031,-0.006066505131842037,323.00103454589845,317.4978955078125,318.08588243027197,320.1399913327205,33.43855481728673,0.19440889647251236
2021-05-18,316.1664594524912,317.39072313577907,312.8142418199266,313.0863037109375,36528500,313.0863037109375,-0.006750452636123172,322.3116485595703,317.9382177734375,317.31671647345127,319.6174959533291,32.722445362878446,0.19422794440076346
2021-05-19,307.68390077198774,313.7470110918508,307.3340899790996,313.44580078125,66319100,313.44580078125,0.0011482363362800285,321.5003158569336,318.1561260986328,316.7211909823434,319.16033334798993,31.523843567710543,0.1905891213548538
2021-05-20,314.9323397227171,320.3638794371886,314.70887838677646,319.5088195800781,46466100,319.5088195800781,0.01934311700369351,321.19084014892576,318.51256774902345,317.1500569204564,319.18614714295944,41.14451758647493,0.20186018751393311
2021-05-21,321.0635483234583,321.4813523282385,317.38100188246113,317.7405090332031,50330400,317.7405090332031,-0.0055344655249236485,320.58792877197266,318.69467895507813,317.2408957070328,319.07906283853305,41.12868272393183,0.19598427547539402
2021-05-24,320.0336482071123,324.2117778718745,317.6336618287041,323.08465576171875,32475800,323.08465576171875,0.016819217495359418,320.1448577880859,319.03374633789065,318.13993571544603,319.3757734254357,52.31494547944466,0.20498284442488962
2021-05-25,324.6003190105217,325.31933317185485,322.3558016099957,323.531494140625,31280300,323.531494140625,0.0013830380704795697,319.79603271484376,319.31634521484375,318.96940624239664,319.6836045895238,53.897848794141474,0.20485526320600492
2021-05-26,324.20198245602694,325.1250356947649,323.5121166203355,324.6586608886719,25444900,324.6586608886719,0.0034839475243080287,319.55943450927737,319.5875225830078,319.8446761879774,320.0521272783496,52.661509854395135,0.20524015645065932
2021-05-27,324.21170653064064,325.05704051411465,323.24005282043737,323.444091796875,27931700,323.444091796875,-0.0037410648108764377,319.2028381347656,319.80878845214846,320.3984324355001,320.30338390935145,48.61858660012568,0.20488128513011708
2021-05-28,324.6489720681587,326.0578819789046,324.14372275281585,324.46435546875,29927400,324.46435546875,0.0031543741182811225,319.0055923461914,320.2418280029297,321.0239590560001,320.61160402486246,60.11390561417506,0.20429456825634174
2021-06-01,325.79548550801826,326.2716160019154,322.0351902976997,323.38580322265625,31145400,323.38580322265625,-0.0033241008693715157,318.8418670654297,320.6319470214844,321.3873196970241,320.8171002617361,59.147520864766925,0.20379373050228816
2021-06-02,323.80356900178407,324.86266788972966,322.297517751154,324.017333984375,22047900,324.017333984375,0.0019528710148228878,319.00364379882814,320.9207208251953,321.79193727969346,321.0541546115612,74.91001304268222,0.19299805554401187
2021-06-03,321.1800885418261,322.4529523972083,318.97444552465936,320.64569091796875,37057800,320.64569091796875,-0.010405749053440605,319.05076599121094,321.1690734863281,321.615591685582,321.02389804166546,65.53936004219503,0.19649040374996987
2021-06-04,322.44321350977356,326.53386636093137,322.37519064952005,326.0869140625,38736500,326.0869140625,0.01696958137486182,319.2494644165039,321.6302178955078,322.30348743587706,321.39893626543096,64.01827697708973,0.20386330292302107
2021-06-07,325.5525736967801,327.11695163734953,324.8627078441473,327.05865478515625,32611900,327.05865478515625,0.002980005270833974,319.3660598754883,322.1212921142578,323.0350516434585,321.8181746742995,69.12481952882857,0.2021916024129672
2021-06-08,328.8075466533239,329.67233252305346,325.5330790212262,327.21405029296875,27282800,327.21405029296875,0.00047513039492730336,319.9004638671875,322.52472106933595,323.6779745126139,322.2178691645713,74.3633114121877,0.17801532485451455
2021-06-09,328.58409439270594,329.36140537251,327.10716201755986,327.2917785644531,21485300,327.2917785644531,0.00023754564149913726,320.4606216430664,322.9314532470703,324.233944366743,322.5937143053033,74.11172368492377,0.17773350646106512
2021-06-10,327.6319930991982,330.80929079546655,327.1850405912809,330.7024230957031,33702100,330.7024230957031,0.010420807226535267,321.6003753662109,323.43729736328123,325.22909494042915,323.19435940088846,71.47680243955566,0.14674597545071952
2021-06-11,330.7121090082984,331.5768952173148,330.0611174970947,331.5671691894531,21222800,331.5671691894531,0.0026148767996772015,322.6643356323242,323.8669641113281,326.20418328643285,323.8145675333747,77.48162723609093,0.14596536555722187
2021-06-14,331.99464905905245,334.75414217465215,330.8092302876838,334.74444580078125,27827700,334.74444580078125,0.009582603184432603,323.5446548461914,324.25445861816405,327.51806982710184,324.62418814577524,75.35914638517272,0.13065343320897346
2021-06-15,334.39460705194114,334.70554334522507,331.8391531367006,332.5581970214844,35963800,332.5581970214844,-0.006531097996463786,324.41185760498047,324.47230346679686,328.293474010853,325.21189250693885,68.25144913496176,0.13107835433592419
2021-06-16,333.0246004757765,334.09342554312184,327.8845734311439,331.3436584472656,55399500,331.3436584472656,-0.0036521083680889355,325.32472534179686,324.67032653808593,328.7627331549165,325.6660973914075,63.469073039718445,0.1285481892277629
2021-06-17,330.3331574569754,336.5614621350719,330.28458662594215,335.5509338378906,59722700,335.5509338378906,0.012697618570221003,326.4299819946289,324.9369500732422,329.80707172152785,326.3983074985544,71.76799939423137,0.13295939472844315
2021-06-18,333.889439559542,335.0359840626488,332.16959315235744,332.91778564453125,55414900,332.91778564453125,-0.007847238460172101,327.1004302978516,325.08367126464844,330.2856430942976,326.8812318056638,64.36598242902633,0.12461076537486467
2021-06-21,333.1093260479514,335.3078201810338,330.8913869859347,334.9867858886719,32992600,334.9867858886719,0.006214748305306106,327.962744140625,325.23232299804687,331.00889583189365,327.48164321921996,69.07294703199554,0.12203250232896484
2021-06-22,334.7825730099567,338.5569680150308,334.4810132768944,338.1094970703125,28941600,338.1094970703125,0.009321893618449817,328.7139862060547,325.4519787597656,332.1012960224196,328.2688916526342,71.41450004451963,0.11307995419426918
2021-06-23,338.0510901901736,339.42271478156215,337.43823349115786,338.2748107910156,27188500,338.2748107910156,0.0004889354547432667,329.4511520385742,325.5985693359375,333.05106752528053,329.0100708480698,79.6816601600434,0.11322050137645182
2021-06-24,340.2106539933438,341.8935458475752,339.66589909768425,340.3663024902344,32581600,340.3663024902344,0.006182818325514816,330.23653411865234,325.8664709472656,334.17648828911956,329.85127319193384,77.09843203254312,0.11401168276063188
2021-06-25,340.93048562980766,341.17368082800033,339.3448481876853,339.9479675292969,28682800,339.9479675292969,-0.0012290727897468212,331.0617279052734,326.02689758300784,335.06440817222375,330.599176476183,74.98524040685602,0.11255958222222781
2021-06-28,341.23203487970994,344.218478947172,341.1736704088792,344.082275390625,39130300,344.082275390625,0.012161590173272119,332.04262390136716,326.2622375488281,336.4517723596701,331.5979245439194,78.32828000172202,0.11766311354127608
2021-06-29,343.90720192915234,345.3566358503896,343.0706246741043,345.32745361328125,29426000,345.32745361328125,0.0036188386084190505,333.13970642089845,326.58330627441404,337.81726178330257,332.6149266972055,79.14600694975287,0.11529791399893397
2021-06-30,345.17185180437065,345.5609879343318,344.19907085330505,344.7827453613281,32724000,344.7827453613281,-0.0015773673545316225,334.17797698974607,326.9414807128906,338.88887464146035,333.51624659825154,75.07690735680013,0.11652459155013256
2021-07-01,344.43249389300144,345.424719589771,343.0803143748116,344.91888427734375,29290000,344.91888427734375,0.00039485420267459936,335.39163665771486,327.2464093017578,339.81656843159624,334.36088642633246,74.41284820375353,0.10567891084338726
2021-07-02,346.81582294188183,349.19914793342,346.5823650343377,348.8781433105469,32727200,348.8781433105469,0.011478812015463857,336.5311981201172,327.7100054931641,341.2106568745117,335.4362387881261,75.12420159989237,0.09803943840566695
2021-07-06,349.481246256875,350.6680400425914,346.78662439075447,350.38592529296875,38842400,350.38592529296875,0.00432180121148984,337.6975616455078,328.12174926757814,342.6222366311974,336.54362297367,82.47405373253804,0.09807857587760951
2021-07-07,352.58441535103856,352.8859750262376,349.1699452188582,351.125244140625,35265200,351.125244140625,0.002110012972233566,338.89312133789065,328.50533264160157,343.93039163264774,337.6237430601111,86.66791871774885,0.09758717726185884
2021-07-08,346.05699230562277,349.8605683565528,344.77294436004803,349.0045166015625,50890000,349.0045166015625,-0.006039803672484356,339.97875823974607,328.8752630615234,344.71102624325,338.46676332244084,77.02888127811887,0.10281743671266964
2021-07-09,348.4209302151484,351.66027738441346,347.8372557675837,351.1836242675781,35184500,351.1836242675781,0.006243780702996915,341.00281829833983,329.311123046875,345.7068105546851,339.40875302208065,87.37886147585724,0.09997627029115991
2021-07-12,352.5845411338611,353.0125672165651,351.0086107274009,352.55535888671875,25717700,352.55535888671875,0.0039060324125348433,342.05222778320314,329.7507098388672,346.760433374998,340.3825756787205,87.00810635329815,0.10001058224613664
2021-07-13,352.17595998694367,355.52232953157977,351.69930672131073,352.55535888671875,39723000,352.55535888671875,0.0,342.9427734375,330.2336315917969,347.65196037680124,341.28426332375744,85.03997275930477,0.09751600401316546
2021-07-14,354.899573864902,355.541612696832,352.3606304579578,353.1875,35336400,353.1875,0.001793026534265163,343.97423858642577,330.76417541503906,348.50358185729334,342.16598455903465,85.37126659592302,0.09145102121858861
2021-07-15,353.1000019515352,353.30427761673343,348.7030135306895,350.7069396972656,53391600,350.7069396972656,-0.007023352476331568,344.9424026489258,331.36267822265626,348.84255998651986,342.7986479026073,74.08238167122953,0.09541489552566355
2021-07-16,351.5630414577966,352.5455597508293,347.51626900448645,347.8664855957031,47262000,347.8664855957031,-0.00809922411006303,345.5581802368164,331.9259429931641,348.69239469562496,343.17404328728105,66.57188768563012,0.09553559419025313
2021-07-19,344.4131166849665,345.5123640143754,342.4578469740218,345.0162658691406,64404600,345.0162658691406,-0.00819343007901907,346.16310424804686,332.3840093994141,348.1268364146274,343.3105042192706,52.065680611557546,0.09600700808795377
2021-07-20,345.95002656871077,350.4734511671588,344.16982115251915,349.0240173339844,42183700,349.0240173339844,0.011616123242038201,346.8649658203125,332.86995483398437,348.26486424837464,343.73372741295316,57.28533262121371,0.10107893473772066
2021-07-21,348.5960400828701,351.7186584472656,348.372289789459,351.7186584472656,30259900,351.7186584472656,0.007720503402213419,347.54542388916013,333.57380859375,348.7962172020502,344.32520378586514,62.601661177462105,0.09970642935320648
2021-07-22,351.92292475983817,354.05331724074057,351.92292475983817,354.0436096191406,30252200,354.0436096191406,0.006610258273299863,348.33386383056643,334.3329083251953,349.603508343141,345.0450856994411,65.35701848909032,0.10084223584636318
2021-07-23,355.36659687870036,358.4600330913524,354.01444683189067,358.1779479980469,31960800,358.1779479980469,0.011677483413282674,349.22444610595704,335.3383203125,350.92265290543423,346.0178903141526,65.55998080124179,0.10543020644168154
2021-07-26,357.48724107908396,358.84915807961875,356.62148152100133,358.46002197265625,28438100,358.46002197265625,0.0007875246820356896,350.150048828125,336.30176147460935,352.0822481465453,346.939529696264,64.08697578231988,0.1047057875754725
2021-07-27,358.1973764077353,358.1973764077353,350.3567648989363,354.5105285644531,57933100,354.5105285644531,-0.011017946677759238,350.6714614868164,337.04921081542966,352.45582974930034,347.500344427241,55.311384074993036,0.10908895044378297
2021-07-28,355.6487159079305,357.44836657574496,353.35293746326454,355.8724365234375,42066200,355.8724365234375,0.00384165729717334,351.1987106323242,337.86237670898436,352.98146156070607,348.1204993973296,61.038344424912104,0.1091487575951279
2021-07-29,355.3081686980491,357.672018794097,355.3081686980491,356.50469970703125,25672500,356.50469970703125,0.0017766567980661563,351.78480834960936,338.7307446289062,353.5234981986023,348.7415512721223,58.99969546972505,0.10853087873533607
2021-07-30,352.5747308541474,355.2304335421781,352.54554861304456,354.6467590332031,36484600,354.6467590332031,-0.005211546090009289,352.27120208740234,339.5547637939453,353.69630755777166,349.17897406923936,53.48001344657981,0.1112132222587368
2021-08-02,356.3101986792202,356.8938731759574,353.9657930700533,354.6759338378906,27334100,354.6759338378906,8.226440519876199e-05,352.5610916137695,340.25810607910154,353.8470192931745,349.58615627432465,53.525136643624705,0.10470188820945213
2021-08-03,355.33736071135064,356.9424430545556,352.1466409531741,356.8257141113281,35558500,356.8257141113281,0.006061252169480724,352.8830810546875,341.03981018066406,354.30528003442896,350.1224198178064,55.75747858397814,0.10564577013973998
2021-08-04,356.78687733303474,358.29470569793517,355.6779224282119,357.34136962890625,29602200,357.34136962890625,0.0014451187153436962,353.1938873291016,341.7249444580078,354.77237074127163,350.6571568408508,61.195216579448505,0.10557378126110006
2021-08-05,358.15844650154094,359.84136806061525,357.44833548012485,359.60791015625,21443900,359.60791015625,0.006342787933279359,353.72405700683595,342.4464727783203,355.5162998820375,351.32017560495444,70.20431012119131,0.1039166583341408
